cache/heuristic/phase1-noB:
  DEPTH |   DONE (THIS PASS)   |     DONE (TOTAL)
 0 100% |   0.00% (         1) |   0.00% (          1)
 1 100% |   0.00% (         4) |   0.00% (          5)
 2 100% |   0.00% (        32) |   0.00% (         37)
 3 100% |   0.00% (       291) |   0.00% (        328)
 4 100% |   0.00% (      2724) |   0.00% (       3052)
 5 100% |   0.00% (     25723) |   0.00% (      28775)
 6 100% |   0.01% (    243101) |   0.01% (     271876)
 7 100% |   0.10% (   2264331) |   0.11% (    2536207)
 8 100% |   0.92% (  20319931) |   1.03% (   22856138)
 9 100% |   7.21% ( 159784554) |   8.24% (  182640692)
10 100% |  34.68% ( 768902298) |  42.92% (  951542990)
11 100% |  49.86% (1105345154) |  92.77% ( 2056888144)
12 100% |   7.22% ( 160013218) |  99.99% ( 2216901362)
13 100% |   0.01% (    191758) | 100.00% ( 2217093120)
cache/heuristic/phase2-noB-2u:
  DEPTH |   DONE (THIS PASS)   |      DONE (TOTAL)
 0 100% |   0.00% (         1) |   0.00% (          1)
 1 100% |   0.00% (        13) |   0.00% (         14)
 2 100% |   0.00% (        83) |   0.00% (         97)
Condensed 97 2U entries into a second table
 0 100% |   0.00% (        83) |   0.00% (         97)
 1 100% |   0.00% (       602) |   0.00% (        699)
 2 100% |   0.00% (      3861) |   0.00% (       4560)
 3 100% |   0.00% (     24783) |   0.00% (      29343)
 4 100% |   0.00% (    152800) |   0.00% (     182143)
 5 100% |   0.00% (    913089) |   0.01% (    1095232)
 6 100% |   0.03% (   5202442) |   0.03% (    6297674)
 7 100% |   0.15% (  28522215) |   0.18% (   34819889)
 8 100% |   0.76% ( 148716863) |   0.94% (  183536752)
 9 100% |   3.61% ( 703945229) |   4.55% (  887481981)
10 100% |  13.50% (2633860230) |  18.05% ( 3521342211)
11 100% |  30.00% (5853375744) |  48.05% ( 9374717955)
12 100% |  34.31% (6693762632) |  82.37% (16068480587)
13 100% |  16.95% (3306548269) |  99.32% (19375028856)
14 100% |   0.68% ( 133378776) | 100.00% (19508407632)
15 100% |   0.00% (    257644) | 100.00% (19508665276)
